Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
3, 7.80, 3, 5.94
3, 8.60, 3, 6.52
3, 8.92, 3, 7.24
3, 7.96, 3, 6.71
3, 8.77, 3, 6.74
3, 8.97, 3, 6.95
3, 8.24, 3, 6.63
3, 8.87, 3, 7.26
3, 9.45, 3, 7.63
3, 8.16, 3, 6.93
3, 8.01, 3, 6.15
4, 8.87, 3, 7.17
4, 8.14, 3, 6.29
4, 7.49, 3, 5.40
4, 7.06, 3, 5.89
4, 8.56, 3, 6.17
4, 8.52, 3, 6.18
4, 9.41, 3, 7.73
4, 8.40, 3, 6.22
4, 8.57, 3, 6.16
4, 7.82, 3, 6.75
4, 8.93, 3, 7.15
4, 8.29, 3, 6.61
4, 7.84, 3, 6.02
4, 8.91, 3, 6.79
4, 9.10, 3, 7.46
4, 7.62, 3, 5.72
4, 8.46, 3, 7.29
4, 7.68, 3, 5.34
4, 9.13, 3, 7.45
4, 7.26, 3, 5.47
4, 8.11, 3, 6.30
4, 9.12, 3, 7.82
4, 8.52, 3, 7.27
4, 8.67, 3, 7.59
4, 7.55, 3, 5.74
4, 8.70, 3, 6.49
4, 7.71, 3, 6.42
4, 8.20, 3, 6.64
4, 8.36, 3, 6.59
4, 8.01, 3, 6.33
4, 8.67, 3, 6.86
4, 8.57, 3, 6.17
4, 8.92, 3, 6.79
4, 8.38, 3, 6.59
4, 8.43, 3, 7.30
4, 8.03, 3, 6.69
4, 8.55, 3, 6.90
4, 8.46, 3, 6.56
4, 9.43, 3, 8.09
4, 8.11, 3, 7.03
4, 7.87, 3, 6.01
4, 8.64, 3, 6.51
4, 8.04, 3, 6.69
4, 8.55, 3, 7.26
4, 7.91, 3, 6.00
4, 8.37, 3, 6.59
4, 8.43, 3, 6.57
4, 7.42, 3, 6.15
4, 8.60, 3, 6.52
4, 8.05, 3, 6.68
4, 8.31, 3, 6.97
4, 8.39, 3, 6.58
4, 7.92, 3, 6.36
4, 9.23, 3, 7.42
4, 7.54, 3, 6.47
4, 7.73, 3, 6.05
4, 7.91, 3, 6.00
4, 8.27, 3, 6.62
4, 8.79, 3, 6.46
4, 9.33, 3, 7.76
4, 8.28, 3, 5.89
4, 8.36, 3, 6.59
4, 7.56, 3, 6.47
4, 7.88, 3, 6.74
4, 7.48, 3, 6.13
4, 8.18, 3, 6.28
4, 8.23, 3, 6.63
4, 8.09, 3, 6.31
4, 8.60, 3, 6.52
4, 7.93, 3, 5.63
4, 8.21, 3, 5.91
4, 8.30, 3, 6.61
4, 9.12, 3, 6.73
4, 8.77, 3, 6.47
4, 8.20, 3, 6.64
4, 8.28, 3, 5.89
4, 8.12, 3, 6.30
4, 8.57, 3, 6.89
4, 8.81, 3, 7.55
4, 8.65, 3, 6.87
4, 7.68, 3, 6.07
4, 9.67, 3, 8.02
4, 7.96, 3, 6.35
4, 7.40, 3, 5.79
4, 8.06, 3, 6.68
4, 8.18, 3, 7.01
4, 8.31, 3, 6.97
4, 9.28, 3, 7.41
4, 7.96, 3, 6.35
4, 8.03, 3, 6.69
4, 8.04, 3, 6.69
4, 8.33, 3, 6.24
4, 8.43, 3, 7.30
4, 7.97, 3, 6.71
4, 7.74, 3, 6.05
4, 7.72, 3, 6.06
4, 8.52, 3, 6.18
4, 8.17, 3, 6.28
4, 8.86, 3, 6.44
4, 7.12, 3, 4.78
5, 8.57, 3, 6.07
5, 8.05, 3, 6.23
5, 8.95, 3, 6.42
5, 7.75, 3, 5.86
5, 7.88, 3, 6.74
5, 9.37, 3, 7.20
5, 7.93, 3, 6.27
5, 8.45, 3, 6.57
5, 7.76, 3, 6.77
5, 7.60, 3, 5.91
5, 8.29, 3, 6.61
5, 7.41, 3, 5.51
5, 9.45, 3, 7.18
5, 7.19, 3, 6.03
5, 8.48, 3, 6.56
5, 8.42, 3, 6.12
5, 8.36, 3, 6.14
5, 8.28, 3, 6.62
5, 7.92, 3, 6.27
5, 6.74, 3, 4.80
5, 8.96, 3, 7.78
5, 8.04, 3, 7.14
5, 7.87, 3, 6.74
5, 7.79, 3, 5.85
5, 8.44, 3, 6.11
5, 8.75, 3, 7.84
5, 8.21, 3, 6.64
5, 8.53, 3, 6.09
5, 8.96, 3, 6.41
5, 8.29, 3, 6.61
5, 8.06, 3, 5.77
5, 7.57, 3, 5.92
5, 9.30, 3, 7.67
5, 8.48, 3, 7.47
5, 7.21, 3, 5.57
5, 8.06, 3, 5.77
5, 8.92, 3, 6.43
5, 7.98, 3, 6.71
5, 8.30, 3, 7.06
5, 9.93, 3, 7.49
5, 8.66, 3, 7.41
5, 8.77, 3, 7.83
5, 8.14, 3, 7.11
5, 6.40, 3, 4.45
5, 8.52, 3, 6.09
5, 9.50, 3, 7.62
5, 8.49, 3, 7.46
5, 8.68, 3, 6.49
5, 8.06, 3, 6.23
5, 8.06, 3, 6.23
5, 8.57, 3, 6.98
5, 7.24, 3, 5.56
5, 8.06, 3, 6.23
5, 7.60, 3, 6.37
5, 9.42, 3, 7.64
5, 7.21, 3, 4.66
5, 8.77, 3, 7.83
5, 6.74, 3, 5.71
5, 8.26, 3, 7.08
5, 8.39, 3, 6.58
5, 9.53, 3, 8.52
5, 8.84, 3, 6.90
5, 8.29, 3, 5.70
5, 7.87, 3, 6.28
5, 8.10, 3, 6.22
5, 7.36, 3, 6.44
5, 7.79, 3, 6.76
5, 8.54, 3, 6.99
5, 9.03, 3, 7.76
5, 7.22, 3, 4.66
5, 8.78, 3, 6.47
5, 8.91, 3, 6.43
5, 8.98, 3, 7.32
5, 8.87, 3, 7.35
5, 8.49, 3, 6.55
5, 8.80, 3, 6.92
5, 7.78, 3, 5.85
5, 9.37, 3, 7.20
5, 7.85, 3, 6.29
5, 7.79, 3, 5.85
5, 6.90, 3, 5.21
5, 7.19, 3, 6.03
5, 7.71, 3, 5.88
5, 9.15, 3, 8.18
5, 8.26, 3, 7.08
5, 7.68, 3, 5.89
5, 8.05, 3, 6.23
5, 8.78, 3, 6.47
5, 9.42, 3, 7.64
5, 8.17, 3, 5.74
5, 8.45, 3, 6.11
5, 8.52, 3, 7.00
5, 8.45, 3, 6.11
5, 7.31, 3, 5.09
5, 8.81, 3, 7.82
5, 8.48, 3, 7.46
5, 7.92, 3, 6.72
5, 7.48, 3, 5.04
5, 7.98, 3, 5.80
5, 8.07, 3, 5.77
6, 9.87, 3, 8.87
6, 8.16, 3, 6.65
6, 8.04, 3, 5.60
6, 7.65, 3, 5.71
6, 8.83, 3, 7.00
6, 6.56, 3, 5.49
6, 7.17, 3, 5.31
6, 8.07, 3, 7.22
6, 9.68, 3, 7.83
6, 8.16, 3, 6.65
6, 7.77, 3, 5.13
6, 10.07, 3, 8.26
6, 7.68, 3, 6.80
6, 8.84, 3, 6.99
6, 7.59, 3, 5.19
6, 8.59, 3, 5.98
6, 7.76, 3, 6.23
6, 6.99, 3, 5.36
6, 9.40, 3, 7.92
6, 8.67, 3, 7.05
6, 7.87, 3, 6.19
6, 8.48, 3, 6.56
6, 7.05, 3, 5.89
6, 9.07, 3, 6.38
6, 10.05, 3, 8.27
6, 7.98, 3, 7.25
6, 7.17, 3, 5.31
6, 8.45, 3, 6.02
6, 7.27, 3, 6.37
6, 9.27, 3, 6.86
6, 6.90, 3, 4.30
6, 8.27, 3, 6.62
6, 8.19, 3, 7.19
6, 8.06, 3, 7.23
6, 7.34, 3, 5.81
6, 9.39, 3, 7.92
6, 6.65, 3, 5.47
6, 8.65, 3, 5.96
6, 8.65, 3, 5.96
6, 8.11, 3, 6.12
6, 8.48, 3, 6.56
6, 8.61, 3, 7.06
6, 10.24, 3, 7.67
6, 7.83, 3, 6.75
6, 8.11, 3, 7.21
6, 7.64, 3, 5.72
6, 8.82, 3, 7.00
6, 9.27, 3, 7.41
6, 7.45, 3, 5.77
6, 7.26, 3, 5.28
6, 8.97, 3, 7.50
6, 9.03, 3, 6.39
6, 8.43, 3, 7.66
6, 8.78, 3, 6.47
6, 9.00, 3, 7.49
6, 9.67, 3, 8.93
6, 7.85, 3, 6.20
6, 6.76, 3, 5.98
6, 7.76, 3, 6.23
6, 7.83, 3, 6.20
6, 9.30, 3, 6.86
6, 8.51, 3, 6.55
6, 9.25, 3, 7.42
6, 8.58, 3, 7.07
6, 7.79, 3, 6.76
6, 8.60, 3, 7.07
6, 8.29, 3, 6.61
6, 7.98, 3, 6.16
6, 7.59, 3, 6.82
6, 7.78, 3, 5.13
6, 9.08, 3, 6.37
6, 8.49, 3, 6.55
6, 8.29, 3, 5.52
6, 9.40, 3, 7.92
6, 8.25, 3, 5.53
6, 7.34, 3, 5.81
6, 8.05, 3, 5.59
6, 7.58, 3, 5.19
6, 8.98, 3, 7.50
6, 8.37, 3, 6.04
6, 8.97, 3, 6.41
6, 10.03, 3, 7.73
6, 7.45, 3, 4.68
6, 8.61, 3, 7.06
6, 8.82, 3, 7.00
6, 8.91, 3, 6.97
6, 9.00, 3, 7.49
6, 9.55, 3, 7.87
6, 9.63, 3, 7.85
6, 7.23, 3, 6.38
6, 7.36, 3, 4.71
6, 8.61, 3, 7.06
6, 7.78, 3, 6.77
6, 8.20, 3, 7.19
6, 7.53, 3, 5.20
6, 9.27, 3, 8.50
6, 8.11, 3, 6.12
6, 7.67, 3, 6.80
6, 7.77, 3, 6.22
6, 9.25, 3, 7.42
7, 7.18, 3, 5.67
7, 7.38, 3, 4.97
7, 6.49, 3, 5.88
7, 7.42, 3, 6.87
7, 9.17, 3, 8.26
7, 9.45, 3, 6.90
7, 6.11, 3, 4.08
7, 8.45, 3, 5.93
7, 9.57, 3, 8.14
7, 9.15, 3, 7.63
7, 9.34, 3, 6.93
7, 7.19, 3, 4.39
7, 9.11, 3, 7.64
7, 7.07, 3, 5.07
7, 7.00, 3, 4.45
7, 9.64, 3, 6.84
7, 9.10, 3, 6.37
7, 9.45, 3, 6.90
7, 8.43, 3, 6.57
7, 9.05, 3, 7.02
7, 8.26, 3, 6.62
7, 9.80, 3, 7.43
7, 9.03, 3, 7.03
7, 7.63, 3, 6.17
7, 9.94, 3, 7.39
7, 8.85, 3, 6.45
7, 9.10, 3, 6.37
7, 7.77, 3, 6.13
7, 9.90, 3, 8.04
7, 8.08, 3, 7.31
7, 9.41, 3, 7.55
7, 7.21, 3, 6.30
7, 6.80, 3, 5.15
7, 8.77, 3, 7.11
7, 9.90, 3, 9.32
7, 7.67, 3, 6.16
7, 8.43, 3, 6.57
7, 9.31, 3, 6.94
7, 8.15, 3, 5.38
7, 8.62, 3, 5.88
7, 7.51, 3, 4.94
7, 7.42, 3, 6.87
7, 8.34, 3, 7.24
7, 8.24, 3, 6.63
7, 8.96, 3, 6.41
7, 9.12, 3, 7.64
7, 8.05, 3, 6.05
7, 10.13, 3, 7.33
7, 8.26, 3, 6.62
7, 9.24, 3, 6.33
7, 8.79, 3, 7.74
7, 7.52, 3, 5.57
7, 8.77, 3, 7.11
7, 7.47, 3, 5.59
7, 9.52, 3, 7.52
7, 10.77, 3, 8.42
7, 9.70, 3, 6.83
7, 8.44, 3, 6.57
7, 10.27, 3, 7.93
7, 8.54, 3, 6.54
7, 8.26, 3, 6.62
7, 5.40, 3, 4.30
7, 8.06, 3, 6.05
7, 7.51, 3, 6.85
7, 8.49, 3, 5.91
7, 8.82, 3, 6.45
7, 7.87, 3, 6.74
7, 8.56, 3, 6.53
7, 8.15, 3, 6.65
7, 7.81, 3, 6.76
7, 10.18, 3, 8.59
7, 7.77, 3, 4.86
7, 7.91, 3, 6.09
7, 7.92, 3, 6.09
7, 7.26, 3, 6.29
7, 7.15, 3, 5.68
7, 7.19, 3, 5.67
7, 8.13, 3, 6.66
7, 10.12, 3, 7.34
7, 8.79, 3, 7.74
7, 8.23, 3, 6.63
7, 7.40, 3, 4.97
7, 8.43, 3, 6.57
7, 8.85, 3, 6.45
7, 7.52, 3, 5.57
7, 8.99, 3, 7.04
7, 6.82, 3, 5.14
7, 7.52, 3, 5.57
7, 6.61, 3, 4.57
7, 8.77, 3, 5.83
7, 8.83, 3, 6.45
7, 9.21, 3, 7.61
7, 8.40, 3, 7.85
7, 9.13, 3, 7.64
7, 9.62, 3, 6.85
7, 10.09, 3, 7.35
7, 6.97, 3, 6.37
7, 9.15, 3, 8.26
7, 7.53, 3, 5.57
7, 8.43, 3, 6.57
8, 7.69, 3, 6.07
8, 7.81, 3, 5.30
8, 9.76, 3, 8.36
8, 7.24, 3, 6.20
8, 10.87, 3, 9.48
8, 7.96, 3, 5.26
8, 9.84, 3, 9.06
8, 8.77, 3, 7.93
8, 9.64, 3, 9.12
8, 9.02, 3, 6.40
8, 6.34, 3, 4.29
8, 7.52, 3, 6.12
8, 8.95, 3, 8.60
8, 10.31, 3, 8.92
8, 9.22, 3, 7.79
8, 7.16, 3, 4.04
8, 10.70, 3, 8.80
8, 6.78, 3, 4.88
8, 8.38, 3, 5.86
8, 7.48, 3, 5.40
8, 9.15, 3, 8.54
8, 7.64, 3, 6.08
8, 10.20, 3, 9.68
8, 8.25, 3, 6.62
8, 6.77, 3, 6.34
8, 6.03, 3, 4.38
8, 8.47, 3, 8.01
8, 8.49, 3, 5.83
8, 7.13, 3, 5.50
8, 10.31, 3, 8.92
8, 5.80, 3, 5.18
8, 10.57, 3, 8.11
8, 10.41, 3, 9.62
8, 7.47, 3, 5.40
8, 7.45, 3, 6.87
8, 8.88, 3, 6.44
8, 9.39, 3, 7.74
8, 10.26, 3, 9.66
8, 7.45, 3, 5.41
8, 7.97, 3, 7.44
8, 10.22, 3, 9.68
8, 10.36, 3, 8.90
8, 9.45, 3, 6.99
8, 8.37, 3, 5.86
8, 9.76, 3, 8.36
8, 8.01, 3, 5.97
8, 6.79, 3, 4.88
8, 9.01, 3, 6.40
8, 8.26, 3, 5.17
8, 7.72, 3, 6.06
8, 8.47, 3, 6.56
8, 9.53, 3, 7.70
8, 8.40, 3, 6.58
8, 8.25, 3, 6.63
8, 8.54, 3, 7.99
8, 9.29, 3, 8.50
8, 9.88, 3, 6.86
8, 8.70, 3, 7.22
8, 9.34, 3, 7.75
8, 7.99, 3, 5.98
8, 8.33, 3, 7.33
8, 7.34, 3, 5.44
8, 7.69, 3, 6.07
8, 9.57, 3, 6.96
8, 9.43, 3, 7.00
8, 8.88, 3, 6.44
8, 9.24, 3, 6.33
8, 8.74, 3, 7.93
8, 9.01, 3, 7.13
8, 10.76, 3, 8.78
8, 9.24, 3, 7.78
8, 9.86, 3, 9.06
8, 7.99, 3, 5.98
8, 7.35, 3, 5.44
8, 7.77, 3, 6.77
8, 7.95, 3, 5.26
8, 9.53, 3, 7.70
8, 9.66, 3, 7.66
8, 7.16, 3, 5.50
8, 9.56, 3, 9.14
8, 8.25, 3, 6.63
8, 9.34, 3, 7.75
8, 8.52, 3, 6.54
8, 7.72, 3, 6.06
8, 8.10, 3, 6.67
8, 9.46, 3, 6.99
8, 8.08, 3, 5.22
8, 7.42, 3, 6.87
8, 8.25, 3, 6.62
8, 8.76, 3, 5.75
8, 9.53, 3, 7.70
8, 8.68, 3, 7.22
8, 9.08, 3, 7.10
8, 8.76, 3, 7.20
8, 7.43, 3, 5.42
8, 6.57, 3, 4.95
8, 9.21, 3, 6.34
8, 10.31, 3, 7.46
8, 8.97, 3, 7.14
8, 9.66, 3, 7.66
9, 6.98, 3, 3.73
9, 6.98, 3, 5.37
9, 8.84, 3, 8.09
9, 10.81, 3, 9.95
9, 9.86, 3, 7.78
9, 7.01, 3, 5.36
9, 7.61, 3, 6.00
9, 8.60, 3, 8.16
9, 7.84, 3, 7.57
9, 4.22, 3, 2.10
9, 9.11, 3, 7.18
9, 8.90, 3, 7.25
9, 6.94, 3, 3.74
9, 11.60, 3, 8.90
9, 9.36, 3, 6.29
9, 5.12, 3, 1.83
9, 9.41, 3, 8.73
9, 10.29, 3, 10.11
9, 8.82, 3, 7.27
9, 6.80, 3, 5.42
9, 9.62, 3, 7.03
9, 7.07, 3, 4.52
9, 8.07, 3, 6.68
9, 9.45, 3, 8.72
9, 10.20, 3, 7.68
9, 9.38, 3, 8.74
9, 7.83, 3, 7.57
9, 5.61, 3, 4.14
9, 6.90, 3, 6.21
9, 9.38, 3, 7.92
9, 7.61, 3, 6.00
9, 7.21, 3, 5.30
9, 7.01, 3, 3.72
9, 8.07, 3, 5.04
9, 7.92, 3, 5.90
9, 8.60, 3, 6.52
9, 9.38, 3, 7.92
9, 7.91, 3, 5.91
9, 9.36, 3, 6.29
9, 8.57, 3, 8.17
9, 7.50, 3, 4.39
9, 7.59, 3, 6.01
9, 8.82, 3, 8.09
9, 6.83, 3, 5.41
9, 7.03, 3, 6.17
9, 8.11, 3, 6.67
9, 8.25, 3, 6.63
9, 9.57, 3, 7.05
9, 6.86, 3, 3.77
9, 8.06, 3, 6.68
9, 8.12, 3, 6.66
9, 6.95, 3, 5.38
9, 8.84, 3, 7.27
9, 8.55, 3, 8.17
9, 6.93, 3, 3.74
9, 9.50, 3, 6.25
9, 8.54, 3, 6.54
9, 9.08, 3, 6.38
9, 10.56, 3, 9.21
9, 10.00, 3, 8.56
9, 7.50, 3, 6.03
9, 8.89, 3, 7.25
9, 9.44, 3, 8.72
9, 7.35, 3, 6.90
9, 9.60, 3, 7.04
9, 6.24, 3, 4.77
9, 8.05, 3, 5.05
9, 8.46, 3, 6.56
9, 8.57, 3, 8.17
9, 8.30, 3, 7.43
9, 8.46, 3, 5.74
9, 8.87, 3, 7.26
9, 9.73, 3, 7.00
9, 9.10, 3, 6.37
9, 10.25, 3, 7.66
9, 9.50, 3, 7.89
9, 6.53, 3, 6.32
9, 6.98, 3, 5.37
9, 8.48, 3, 6.55
9, 8.45, 3, 6.56
9, 8.42, 3, 8.21
9, 7.58, 3, 6.83
9, 7.83, 3, 5.93
9, 11.18, 3, 9.84
9, 7.83, 3, 5.11
9, 8.89, 3, 5.61
9, 9.48, 3, 8.71
9, 8.83, 3, 7.27
9, 9.93, 3, 6.94
9, 8.54, 3, 6.54
9, 9.71, 3, 9.46
9, 7.31, 3, 5.27
9, 9.52, 3, 7.88
9, 9.24, 3, 8.79
9, 9.24, 3, 7.15
9, 7.09, 3, 6.15
9, 7.25, 3, 4.47
9, 9.46, 3, 6.26
9, 7.37, 3, 6.89
9, 9.26, 3, 7.14
10, 7.88, 3, 7.65
10, 8.44, 3, 6.57
10, 9.01, 3, 6.40
10, 8.89, 3, 5.52
10, 8.57, 3, 6.53
10, 7.01, 3, 7.00
10, 7.64, 3, 6.81
10, 9.56, 3, 6.23
10, 8.16, 3, 7.56
10, 9.71, 3, 7.10
10, 8.94, 3, 5.51
10, 7.68, 3, 4.98
10, 8.44, 3, 8.39
10, 8.03, 3, 6.69
10, 8.94, 3, 7.33
10, 6.90, 3, 6.12
10, 10.50, 3, 8.68
10, 8.18, 3, 6.65
10, 11.36, 3, 9.33
10, 10.13, 3, 6.97
10, 7.93, 3, 5.81
10, 9.50, 3, 8.98
10, 8.73, 3, 7.39
10, 8.23, 3, 6.63
10, 6.86, 3, 3.40
10, 8.80, 3, 5.55
10, 11.57, 3, 10.18
10, 5.00, 3, 3.05
10, 9.32, 3, 7.21
10, 10.29, 3, 6.92
10, 8.57, 3, 6.53
10, 7.37, 3, 5.98
10, 10.86, 3, 7.66
10, 7.26, 3, 5.10
10, 7.73, 3, 5.87
10, 7.96, 3, 5.80
10, 7.26, 3, 5.10
10, 9.59, 3, 6.22
10, 7.48, 3, 6.86
10, 8.89, 3, 8.25
10, 8.63, 3, 8.33
10, 7.92, 3, 5.81
10, 9.29, 3, 9.04
10, 10.17, 3, 6.96
10, 9.33, 3, 7.21
10, 10.43, 3, 7.79
10, 10.53, 3, 8.67
10, 8.44, 3, 6.57
10, 6.04, 3, 5.47
10, 8.20, 3, 4.82
10, 7.54, 3, 5.93
10, 8.77, 3, 7.38
10, 7.20, 3, 6.94
10, 7.25, 3, 6.92
10, 7.19, 3, 6.94
10, 9.59, 3, 8.04
10, 7.80, 3, 7.67
10, 7.11, 3, 5.15
10, 7.74, 3, 5.87
10, 7.03, 3, 5.17
10, 8.10, 3, 4.85
10, 8.10, 3, 4.85
10, 8.47, 3, 6.56
10, 8.18, 3, 6.65
10, 6.24, 3, 5.41
10, 9.35, 3, 7.21
10, 8.47, 3, 8.38
10, 8.47, 3, 6.56
10, 9.19, 3, 9.07
10, 8.04, 3, 6.69
10, 10.44, 3, 7.79
10, 7.07, 3, 5.16
10, 8.66, 3, 6.50
10, 7.26, 3, 5.10
10, 8.77, 3, 7.38
10, 8.10, 3, 4.85
10, 7.78, 3, 5.86
10, 7.24, 3, 5.11
10, 10.48, 3, 7.78
10, 8.93, 3, 7.33
10, 10.18, 3, 6.96
10, 6.80, 3, 6.15
10, 10.23, 3, 9.67
10, 7.33, 3, 4.17
10, 8.18, 3, 6.65
10, 6.34, 3, 6.29
10, 8.20, 3, 4.82
10, 10.97, 3, 7.63
10, 7.40, 3, 4.15
10, 9.27, 3, 9.05
10, 5.84, 3, 3.71
10, 9.40, 3, 6.28
10, 6.24, 3, 5.41
10, 9.63, 3, 6.21
10, 11.96, 3, 9.15
10, 7.93, 3, 7.63
10, 10.48, 3, 7.78
10, 9.10, 3, 9.10
10, 9.64, 3, 8.03
10, 10.19, 3, 8.77
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
1, 8.15, 4, 6.84
1, 8.18, 4, 6.83
1, 8.32, 4, 6.88
1, 8.07, 4, 6.59
1, 7.93, 4, 6.45
1, 8.28, 4, 6.80
1, 8.18, 4, 6.74
1, 7.96, 4, 6.62
1, 8.11, 4, 6.67
1, 7.84, 4, 6.38
1, 8.23, 4, 6.63
1, 8.24, 4, 6.90
1, 8.14, 4, 6.66
1, 8.22, 4, 6.63
1, 8.08, 4, 6.77
1, 7.95, 4, 6.62
1, 8.06, 4, 6.59
1, 8.22, 4, 6.91
1, 8.07, 4, 6.59
1, 8.25, 4, 6.81
1, 7.97, 4, 6.53
1, 8.28, 4, 6.71
1, 8.30, 4, 6.98
1, 8.36, 4, 6.77
1, 8.30, 4, 6.70
1, 8.11, 4, 6.67
1, 8.21, 4, 6.64
1, 8.20, 4, 6.73
1, 8.19, 4, 6.73
1, 8.15, 4, 6.56
1, 8.26, 4, 6.81
1, 8.23, 4, 6.63
1, 7.82, 4, 6.21
1, 7.86, 4, 6.38
1, 8.18, 4, 6.74
1, 8.03, 4, 6.42
1, 8.07, 4, 6.50
1, 8.18, 4, 6.74
1, 8.07, 4, 6.59
1, 8.06, 4, 6.59
1, 8.03, 4, 6.69
1, 8.00, 4, 6.52
1, 8.23, 4, 6.90
1, 7.95, 4, 6.35
1, 8.14, 4, 6.66
1, 8.11, 4, 6.67
1, 8.23, 4, 6.90
1, 8.01, 4, 6.70
1, 8.35, 4, 6.78
1, 8.11, 4, 6.67
1, 7.93, 4, 6.45
1, 7.86, 4, 6.38
1, 8.25, 4, 6.90
1, 7.94, 4, 6.35
1, 8.16, 4, 6.84
1, 8.05, 4, 6.60
1, 8.41, 4, 6.94
1, 8.06, 4, 6.59
1, 8.14, 4, 6.66
1, 7.94, 4, 6.63
1, 8.26, 4, 6.80
1, 8.04, 4, 6.60
1, 8.12, 4, 6.66
1, 8.01, 4, 6.42
1, 7.88, 4, 6.28
1, 8.31, 4, 6.97
1, 8.09, 4, 6.49
1, 7.93, 4, 6.45
1, 8.19, 4, 6.74
1, 8.33, 4, 6.88
1, 8.05, 4, 6.59
1, 8.23, 4, 6.63
1, 8.14, 4, 6.66
1, 7.99, 4, 6.52
1, 8.02, 4, 6.69
1, 8.06, 4, 6.59
1, 8.46, 4, 7.02
1, 7.79, 4, 6.31
1, 8.20, 4, 6.73
1, 8.01, 4, 6.70
1, 7.79, 4, 6.22
1, 8.14, 4, 6.66
1, 8.26, 4, 6.81
1, 8.04, 4, 6.60
1, 8.05, 4, 6.59
1, 8.11, 4, 6.67
1, 8.14, 4, 6.66
1, 7.93, 4, 6.45
1, 8.00, 4, 6.52
1, 8.33, 4, 6.87
1, 8.04, 4, 6.69
1, 8.04, 4, 6.60
1, 7.99, 4, 6.52
1, 8.29, 4, 6.71
1, 8.25, 4, 6.81
1, 8.24, 4, 6.63
1, 7.95, 4, 6.35
1, 7.93, 4, 6.45
1, 7.79, 4, 6.31
1, 7.90, 4, 6.55
2, 8.00, 4, 6.52
2, 8.42, 4, 6.94
2, 8.29, 4, 6.80
2, 8.23, 4, 7.00
2, 8.23, 4, 7.00
2, 8.78, 4, 7.56
2, 7.75, 4, 6.05
2, 8.25, 4, 6.81
2, 7.73, 4, 6.24
2, 8.43, 4, 6.94
2, 8.17, 4, 6.47
2, 7.63, 4, 6.45
2, 8.21, 4, 6.46
2, 7.63, 4, 6.45
2, 8.45, 4, 6.75
2, 7.73, 4, 6.24
2, 8.34, 4, 6.60
2, 8.01, 4, 6.52
2, 8.39, 4, 6.95
