AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
5, 3.00, 3, 8.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
6, 2.40, 3, 10.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
7, 1.80, 3, 12.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
8, 1.20, 3, 14.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
9, 0.60, 3, 16.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
10, 0.00, 3, 18.20
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
0, 8.00, 4, -2.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
1, 7.40, 4, -0.40
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
2, 6.80, 4, 1.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
3, 6.20, 4, 3.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
4, 5.60, 4, 5.60
