RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
5, 7.67, 3, 5.89
5, 7.78, 3, 6.77
5, 8.47, 3, 7.47
5, 7.56, 3, 5.92
5, 9.35, 3, 6.75
5, 7.52, 3, 5.02
5, 8.87, 3, 7.35
5, 8.40, 3, 6.58
5, 8.91, 3, 6.43
5, 9.47, 3, 7.62
5, 8.33, 3, 7.05
5, 8.73, 3, 6.93
5, 7.79, 3, 6.76
5, 7.09, 3, 5.15
5, 8.30, 3, 6.61
5, 7.93, 3, 6.26
5, 7.90, 3, 6.73
5, 8.78, 3, 6.47
5, 8.36, 3, 6.14
5, 7.61, 3, 6.36
5, 8.00, 3, 5.79
5, 8.56, 3, 6.99
5, 7.68, 3, 5.89
5, 9.30, 3, 7.68
5, 8.95, 3, 6.41
5, 8.32, 3, 6.15
5, 8.19, 3, 6.64
5, 8.05, 3, 6.23
5, 9.15, 3, 8.18
5, 8.61, 3, 6.06
5, 8.75, 3, 6.47
5, 8.48, 3, 6.56
5, 8.63, 3, 6.06
5, 7.51, 3, 5.94
5, 9.30, 3, 7.68
5, 9.50, 3, 7.62
5, 7.79, 3, 5.85
5, 6.97, 3, 4.73
5, 7.92, 3, 6.27
5, 9.01, 3, 7.76
5, 7.55, 3, 5.02
6, 9.64, 3, 8.94
6, 8.76, 3, 7.56
6, 9.16, 3, 6.90
6, 9.33, 3, 7.39
6, 7.65, 3, 5.71
6, 7.98, 3, 6.16
6, 9.23, 3, 7.42
6, 7.68, 3, 5.70
6, 7.40, 3, 6.33
6, 8.00, 3, 6.16
6, 8.61, 3, 7.06
6, 7.59, 3, 6.82
6, 6.81, 3, 5.97
6, 6.85, 3, 4.86
6, 6.67, 3, 5.46
6, 8.14, 3, 6.66
6, 8.67, 3, 5.95
6, 7.82, 3, 6.21
6, 9.20, 3, 6.89
6, 8.49, 3, 6.55
6, 8.01, 3, 5.60
6, 9.64, 3, 7.85
6, 8.07, 3, 6.13
6, 8.65, 3, 7.05
6, 8.15, 3, 5.56
6, 7.69, 3, 6.79
6, 8.56, 3, 5.99
6, 8.11, 3, 7.21
6, 6.94, 3, 5.38
6, 8.25, 3, 5.53
6, 8.69, 3, 7.04
6, 9.25, 3, 8.51
6, 9.69, 3, 7.29
6, 5.92, 3, 5.14
6, 8.37, 3, 6.59
6, 7.93, 3, 6.72
6, 8.17, 3, 5.56
6, 8.66, 3, 7.59
6, 7.81, 3, 6.21
6, 7.45, 3, 5.77
6, 7.31, 3, 5.81
6, 7.26, 3, 5.29
6, 8.53, 3, 7.63
6, 8.56, 3, 5.98
6, 8.05, 3, 5.59
6, 9.24, 3, 7.42
6, 9.35, 3, 7.39
6, 8.40, 3, 6.58
6, 9.40, 3, 7.92
6, 7.47, 3, 6.31
6, 8.48, 3, 7.65
6, 9.61, 3, 7.31
6, 8.28, 3, 5.53
6, 7.35, 3, 5.80
6, 8.83, 3, 6.45
6, 7.56, 3, 6.83
6, 7.49, 3, 6.31
6, 7.85, 3, 5.11
6, 8.95, 3, 8.05
6, 7.27, 3, 6.37
6, 8.57, 3, 7.08
6, 9.59, 3, 7.32
6, 8.01, 3, 6.15
6, 7.01, 3, 5.36
6, 8.59, 3, 5.98
6, 9.32, 3, 7.40
6, 9.32, 3, 7.40
6, 8.73, 3, 7.57
6, 6.37, 3, 3.91
6, 9.26, 3, 6.87
6, 8.28, 3, 6.61
6, 7.69, 3, 5.70
6, 9.69, 3, 7.29
6, 8.61, 3, 7.61
6, 9.40, 3, 7.92
6, 8.56, 3, 7.08
6, 8.41, 3, 6.58
6, 7.27, 3, 6.37
6, 7.51, 3, 6.30
6, 7.65, 3, 5.71
6, 7.27, 3, 5.28
6, 7.21, 3, 5.30
6, 8.75, 3, 6.48
6, 9.22, 3, 8.52
6, 7.41, 3, 4.69
6, 9.32, 3, 7.40
6, 8.69, 3, 7.04
6, 7.41, 3, 6.33
6, 9.45, 3, 8.45
6, 9.08, 3, 7.47
6, 8.15, 3, 6.65
6, 7.65, 3, 6.80
6, 8.83, 3, 6.45
6, 7.07, 3, 5.89
6, 8.52, 3, 6.54
6, 8.27, 3, 5.53
6, 7.87, 3, 6.19
6, 9.01, 3, 7.49
6, 8.29, 3, 5.52
6, 8.29, 3, 6.61
7, 7.71, 3, 6.79
7, 8.87, 3, 6.44
7, 8.28, 3, 5.34
7, 8.06, 3, 6.05
7, 6.77, 3, 5.16
7, 8.61, 3, 5.88
7, 7.98, 3, 5.43
7, 6.49, 3, 4.60
7, 6.87, 3, 5.77
7, 9.10, 3, 7.64
7, 7.96, 3, 7.35
7, 8.50, 3, 6.55
7, 9.35, 3, 6.93
7, 9.62, 3, 6.85
7, 7.77, 3, 4.86
7, 9.75, 3, 8.72
7, 9.24, 3, 6.33
7, 7.92, 3, 6.09
7, 7.29, 3, 5.64
7, 9.38, 3, 8.83
7, 5.90, 3, 4.78
7, 8.45, 3, 5.93
7, 8.90, 3, 8.34
7, 9.79, 3, 7.44
7, 7.80, 3, 6.76
7, 7.73, 3, 6.14
7, 8.55, 3, 6.54
7, 6.87, 3, 5.77
7, 9.97, 3, 8.02
7, 6.82, 3, 5.14
7, 6.77, 3, 5.16
7, 7.54, 3, 6.84
7, 6.93, 3, 5.11
7, 7.79, 3, 6.13
7, 7.19, 3, 5.67
7, 8.35, 3, 7.23
7, 9.26, 3, 7.60
7, 7.37, 3, 6.25
7, 9.34, 3, 6.94
7, 6.54, 3, 4.59
7, 8.93, 3, 8.33
7, 9.36, 3, 7.56
7, 9.21, 3, 7.61
7, 8.54, 3, 7.81
7, 8.75, 3, 7.11
7, 8.77, 3, 7.11
7, 9.21, 3, 8.25
7, 9.00, 3, 7.04
7, 7.28, 3, 5.64
7, 9.83, 3, 7.43
7, 8.13, 3, 6.66
7, 9.85, 3, 8.06
7, 8.06, 3, 6.05
7, 6.75, 3, 3.89
7, 6.49, 3, 4.60
7, 8.50, 3, 6.55
7, 7.79, 3, 6.13
7, 7.43, 3, 5.60
7, 7.45, 3, 5.59
7, 8.77, 3, 7.11
7, 10.43, 3, 7.88
7, 8.10, 3, 5.39
7, 5.98, 3, 4.12
7, 8.98, 3, 7.04
7, 8.72, 3, 7.76
7, 7.82, 3, 6.75
7, 6.77, 3, 5.80
7, 8.66, 3, 7.77
7, 9.13, 3, 7.64
7, 8.01, 3, 6.06
7, 7.79, 3, 6.13
7, 7.64, 3, 6.17
7, 7.67, 3, 6.16
7, 7.84, 3, 5.47
7, 8.40, 3, 6.58
7, 9.29, 3, 6.95
7, 8.29, 3, 7.25
7, 8.60, 3, 5.88
7, 9.60, 3, 8.13
7, 8.28, 3, 6.62
7, 9.38, 3, 7.56
7, 8.26, 3, 5.35
7, 8.17, 3, 5.38
7, 8.32, 3, 5.97
7, 7.25, 3, 6.29
7, 8.52, 3, 7.82
7, 7.26, 3, 5.65
7, 7.58, 3, 5.55
7, 8.50, 3, 6.55
7, 8.89, 3, 8.34
7, 7.59, 3, 5.55
7, 8.45, 3, 5.93
7, 8.71, 3, 7.12
7, 8.50, 3, 6.55
7, 6.75, 3, 5.80
7, 9.15, 3, 7.63
7, 11.65, 3, 8.79
7, 9.63, 3, 8.12
7, 9.65, 3, 8.75
7, 8.07, 3, 6.04
8, 8.46, 3, 6.56
8, 9.10, 3, 8.55
8, 8.41, 3, 6.58
8, 8.27, 3, 5.16
8, 8.36, 3, 5.86
8, 8.39, 3, 6.58
8, 7.47, 3, 6.86
8, 9.84, 3, 9.06
8, 8.44, 3, 5.84
8, 8.79, 3, 7.19
8, 9.42, 3, 8.46
8, 7.30, 3, 5.45
8, 9.46, 3, 6.99
8, 8.59, 3, 7.98
8, 7.10, 3, 5.51
8, 10.04, 3, 7.54
8, 7.66, 3, 4.62
8, 8.69, 3, 5.77
8, 11.74, 3, 9.22
8, 7.59, 3, 6.10
8, 8.22, 3, 5.18
8, 7.34, 3, 5.44
8, 9.96, 3, 9.02
8, 7.54, 3, 4.65
8, 8.95, 3, 7.14
8, 7.69, 3, 6.06
8, 8.34, 3, 5.87
8, 7.43, 3, 5.42
8, 8.15, 3, 6.66
8, 10.39, 3, 9.62
8, 7.33, 3, 5.45
8, 8.63, 3, 7.24
8, 7.28, 3, 5.46
8, 8.76, 3, 7.20
8, 7.83, 3, 7.48
8, 9.32, 3, 7.76
8, 9.56, 3, 6.96
8, 6.79, 3, 4.88
8, 8.02, 3, 5.97
8, 7.19, 3, 6.22
8, 10.01, 3, 7.55
8, 8.30, 3, 7.34
8, 8.04, 3, 5.96
8, 6.68, 3, 5.64
8, 8.20, 3, 7.37
8, 7.75, 3, 5.32
8, 6.77, 3, 4.88
8, 7.02, 3, 5.54
8, 9.02, 3, 7.12
8, 8.32, 3, 5.88
8, 9.50, 3, 6.98
8, 6.33, 3, 4.29
8, 8.27, 3, 5.16
8, 8.68, 3, 7.22
8, 8.78, 3, 7.19
8, 10.20, 3, 8.22
8, 10.89, 3, 9.47
8, 8.83, 3, 7.18
8, 9.83, 3, 6.88
8, 7.71, 3, 6.06
8, 8.59, 3, 7.98
8, 6.91, 3, 4.84
8, 8.03, 3, 7.42
8, 9.21, 3, 7.79
8, 7.85, 3, 6.02
8, 9.77, 3, 8.35
8, 7.69, 3, 6.07
8, 7.85, 3, 6.02
8, 7.45, 3, 6.87
8, 6.74, 3, 4.89
8, 8.46, 3, 5.83
8, 9.62, 3, 6.94
8, 9.24, 3, 7.78
8, 7.64, 3, 4.62
8, 9.93, 3, 8.31
8, 6.48, 3, 5.70
8, 9.13, 3, 7.09
8, 7.71, 3, 6.06
8, 6.23, 3, 4.32
8, 8.40, 3, 8.04
8, 11.21, 3, 10.83
8, 8.22, 3, 7.36
8, 10.32, 3, 7.46
8, 8.96, 3, 7.14
8, 8.42, 3, 6.57
8, 8.95, 3, 8.60
8, 8.04, 3, 7.42
8, 10.31, 3, 8.92
8, 10.06, 3, 7.54
8, 8.65, 3, 5.78
8, 7.16, 3, 5.50
8, 7.42, 3, 5.42
8, 7.72, 3, 6.06
8, 9.08, 3, 7.11
8, 8.45, 3, 6.57
8, 11.37, 3, 9.33
8, 6.67, 3, 5.64
8, 9.95, 3, 8.30
8, 7.11, 3, 5.51
8, 7.64, 3, 4.62
9, 6.60, 3, 4.66
9, 8.31, 3, 5.79
9, 9.71, 3, 7.01
9, 7.98, 3, 5.89
9, 8.70, 3, 7.31
9, 9.36, 3, 7.93
9, 7.52, 3, 6.84
9, 7.83, 3, 7.57
9, 7.59, 3, 6.01
9, 9.30, 3, 6.31
9, 10.01, 3, 8.56
9, 11.19, 3, 8.20
9, 11.25, 3, 9.82
9, 5.74, 3, 2.46
9, 7.32, 3, 5.27
9, 8.10, 3, 6.67
9, 8.07, 3, 6.68
9, 8.45, 3, 8.20
9, 6.95, 3, 5.38
9, 11.62, 3, 11.35
9, 8.57, 3, 8.17
9, 8.46, 3, 6.56
9, 9.72, 3, 7.82
9, 6.37, 3, 4.73
9, 6.84, 3, 3.77
9, 9.45, 3, 7.90
9, 9.11, 3, 7.19
9, 8.60, 3, 6.52
9, 6.99, 3, 3.73
9, 11.48, 3, 8.93
9, 8.93, 3, 6.42
9, 10.58, 3, 9.20
9, 9.32, 3, 7.94
9, 9.31, 3, 6.31
9, 8.87, 3, 5.62
9, 8.13, 3, 6.66
9, 7.92, 3, 7.54
9, 10.16, 3, 8.51
9, 7.58, 3, 6.82
9, 8.88, 3, 7.26
9, 9.52, 3, 7.88
9, 6.38, 3, 4.73
9, 6.09, 3, 5.63
9, 9.03, 3, 7.21
9, 9.63, 3, 7.03
9, 7.99, 3, 7.52
9, 8.70, 3, 7.31
9, 6.36, 3, 4.74
9, 8.13, 3, 5.02
9, 7.91, 3, 5.09
9, 7.98, 3, 7.53
9, 8.29, 3, 7.43
9, 6.11, 3, 3.99
9, 7.59, 3, 6.82
9, 8.95, 3, 6.42
9, 7.75, 3, 5.14
9, 6.74, 3, 4.62
9, 7.65, 3, 6.80
9, 7.23, 3, 6.93
9, 7.61, 3, 6.00
9, 8.96, 3, 8.05
9, 7.37, 3, 6.89
9, 7.30, 3, 5.27
9, 8.09, 3, 6.67
9, 7.04, 3, 6.17
9, 7.20, 3, 6.94
9, 7.44, 3, 4.41
9, 7.83, 3, 5.93
9, 8.25, 3, 4.99
9, 7.23, 3, 5.29
9, 8.70, 3, 7.31
9, 8.96, 3, 8.05
9, 7.78, 3, 5.95
9, 8.70, 3, 5.67
9, 10.84, 3, 8.31
9, 9.57, 3, 7.05
9, 8.74, 3, 5.66
9, 9.55, 3, 8.69
9, 8.74, 3, 5.66
9, 9.77, 3, 6.99
9, 8.83, 3, 7.27
9, 6.58, 3, 4.67
9, 8.48, 3, 6.55
9, 8.82, 3, 8.09
9, 8.57, 3, 6.53
9, 8.09, 3, 6.67
9, 9.51, 3, 7.89
9, 7.01, 3, 5.36
9, 7.48, 3, 6.04
9, 8.60, 3, 8.16
9, 7.28, 3, 6.92
9, 7.07, 3, 6.16
9, 9.58, 3, 7.05
9, 8.61, 3, 8.16
9, 8.82, 3, 7.27
9, 6.74, 3, 4.62
9, 7.20, 3, 5.30
9, 5.12, 3, 3.47
9, 7.31, 3, 5.27
9, 7.99, 3, 7.52
10, 8.83, 3, 8.27
10, 6.70, 3, 3.45
10, 7.23, 3, 5.11
10, 9.56, 3, 8.05
10, 10.80, 3, 9.50
10, 9.07, 3, 6.38
10, 9.35, 3, 7.20
10, 9.83, 3, 7.97
10, 8.03, 3, 6.69
10, 9.57, 3, 8.96
10, 9.81, 3, 7.98
10, 8.44, 3, 6.57
10, 8.18, 3, 7.56
10, 10.05, 3, 7.91
10, 8.41, 3, 6.58
10, 11.10, 3, 8.50
10, 7.73, 3, 5.87
10, 7.69, 3, 4.97
10, 8.01, 3, 6.70
10, 7.49, 3, 5.94
10, 11.63, 3, 11.07
10, 9.81, 3, 9.80
10, 9.16, 3, 7.26
10, 7.44, 3, 6.87
10, 9.00, 3, 6.40
10, 9.30, 3, 9.04
10, 8.72, 3, 7.39
10, 9.83, 3, 7.97
10, 9.11, 3, 7.28
10, 9.65, 3, 6.20
10, 9.10, 3, 7.28
10, 8.87, 3, 5.53
10, 8.83, 3, 8.27
10, 7.31, 3, 4.18
10, 7.90, 3, 7.64
10, 8.95, 3, 7.32
10, 8.53, 3, 5.63
10, 8.77, 3, 7.38
10, 9.28, 3, 7.23
10, 8.24, 3, 4.81
10, 7.96, 3, 5.80
10, 11.53, 3, 10.19
10, 8.60, 3, 6.52
10, 7.08, 3, 5.16
10, 8.80, 3, 5.55
10, 5.45, 3, 2.00
10, 8.09, 3, 6.67
10, 10.69, 3, 8.62
10, 8.87, 3, 7.35
10, 9.62, 3, 6.21
10, 7.93, 3, 7.63
10, 8.03, 3, 6.69
10, 7.69, 3, 4.97
10, 11.27, 3, 9.36
10, 10.05, 3, 7.91
10, 9.19, 3, 7.25
10, 8.53, 3, 5.63
10, 7.79, 3, 5.85
10, 9.18, 3, 6.35
10, 8.76, 3, 7.38
10, 9.25, 3, 6.32
10, 8.80, 3, 8.28
10, 8.25, 3, 4.81
10, 6.73, 3, 6.17
10, 10.41, 3, 7.80
10, 7.96, 3, 5.80
10, 7.04, 3, 5.17
10, 5.17, 3, 4.82
10, 9.78, 3, 7.08
10, 10.35, 3, 8.73
10, 7.40, 3, 5.97
10, 6.54, 3, 4.41
10, 9.17, 3, 7.26
10, 5.54, 3, 4.71
10, 9.18, 3, 7.26
10, 5.56, 3, 4.70
10, 11.19, 3, 8.47
10, 6.39, 3, 6.27
10, 7.07, 3, 5.16
10, 8.47, 3, 6.56
10, 7.50, 3, 6.85
10, 8.35, 3, 7.50
10, 9.29, 3, 9.04
10, 9.09, 3, 6.37
10, 8.63, 3, 6.51
10, 10.17, 3, 8.78
10, 6.69, 3, 5.27
10, 9.47, 3, 6.26
10, 5.14, 3, 3.01
10, 8.17, 3, 4.83
10, 8.50, 3, 6.55
10, 6.71, 3, 5.27
10, 8.32, 3, 7.51
10, 7.10, 3, 6.97
10, 9.44, 3, 8.09
10, 7.08, 3, 5.16
10, 9.01, 3, 6.40
10, 7.37, 3, 5.98
10, 6.56, 3, 4.40
10, 8.80, 3, 5.55
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
0, 8.12, 4, 6.66
1, 7.94, 4, 6.35
1, 8.00, 4, 6.43
1, 8.20, 4, 6.73
1, 7.96, 4, 6.62
1, 7.74, 4, 6.41
1, 8.27, 4, 6.80
1, 7.89, 4, 6.55
1, 8.03, 4, 6.69
1, 8.19, 4, 6.73
1, 8.10, 4, 6.49
1, 8.14, 4, 6.66
1, 7.98, 4, 6.52
1, 8.05, 4, 6.59
1, 8.17, 4, 6.83
1, 8.28, 4, 6.80
1, 8.07, 4, 6.59
1, 7.91, 4, 6.45
1, 8.29, 4, 6.98
1, 8.15, 4, 6.84
1, 8.36, 4, 6.78
1, 8.50, 4, 7.19
1, 8.04, 4, 6.60
1, 8.28, 4, 6.71
1, 8.06, 4, 6.59
1, 8.28, 4, 6.71
1, 7.96, 4, 6.62
1, 8.03, 4, 6.42
1, 8.03, 4, 6.69
1, 8.06, 4, 6.59
1, 7.97, 4, 6.53
1, 8.09, 4, 6.49
1, 8.07, 4, 6.50
1, 8.20, 4, 6.73
1, 8.03, 4, 6.69
1, 8.34, 4, 6.87
1, 8.35, 4, 6.78
1, 8.04, 4, 6.60
1, 7.86, 4, 6.38
1, 8.25, 4, 6.81
1, 7.94, 4, 6.63
1, 8.06, 4, 6.59
1, 8.02, 4, 6.69
1, 7.99, 4, 6.52
1, 8.21, 4, 6.73
1, 8.29, 4, 6.70
1, 8.42, 4, 6.94
1, 8.11, 4, 6.76
1, 8.15, 4, 6.56
1, 8.17, 4, 6.83
1, 8.23, 4, 6.63
1, 8.35, 4, 6.78
1, 8.08, 4, 6.49
1, 8.17, 4, 6.56
1, 7.96, 4, 6.35
1, 8.09, 4, 6.76
1, 8.11, 4, 6.76
1, 8.26, 4, 6.80
1, 8.18, 4, 6.74
1, 8.20, 4, 6.73
1, 8.20, 4, 6.73
1, 8.19, 4, 6.73
1, 8.05, 4, 6.59
1, 8.12, 4, 6.67
1, 8.14, 4, 6.57
1, 8.22, 4, 6.91
1, 8.20, 4, 6.73
1, 8.05, 4, 6.59
1, 8.36, 4, 6.77
1, 8.29, 4, 6.70
1, 8.33, 4, 6.88
1, 8.20, 4, 6.73
1, 8.29, 4, 6.98
1, 8.17, 4, 6.83
1, 8.36, 4, 6.78
1, 7.72, 4, 6.24
1, 8.24, 4, 6.63
1, 7.94, 4, 6.35
1, 8.37, 4, 6.77
1, 7.92, 4, 6.45
1, 8.03, 4, 6.42
1, 7.98, 4, 6.52
1, 8.07, 4, 6.59
1, 8.08, 4, 6.77
1, 8.05, 4, 6.59
1, 8.09, 4, 6.49
1, 8.35, 4, 6.78
1, 8.17, 4, 6.56
1, 8.18, 4, 6.83
1, 8.13, 4, 6.66
1, 8.28, 4, 6.71
1, 8.07, 4, 6.59
1, 8.04, 4, 6.69
1, 7.98, 4, 6.52
1, 8.14, 4, 6.66
1, 8.25, 4, 6.81
1, 8.25, 4, 6.90
1, 8.18, 4, 6.74
1, 8.24, 4, 6.63
1, 8.20, 4, 6.73
1, 8.16, 4, 6.83
2, 8.59, 4, 6.89
2, 7.87, 4, 6.38
2, 8.21, 4, 6.46
2, 7.83, 4, 6.39
2, 7.79, 4, 6.04
2, 7.93, 4, 6.18
2, 7.59, 4, 6.10
2, 8.14, 4, 6.66
2, 8.25, 4, 6.81
2, 7.83, 4, 6.39
2, 7.82, 4, 6.39
2, 8.72, 4, 7.03
2, 8.16, 4, 6.47
2, 7.90, 4, 6.73
2, 8.14, 4, 6.66
2, 7.82, 4, 6.39
2, 8.16, 4, 6.47
2, 8.42, 4, 6.94
2, 7.80, 4, 6.58
2, 8.56, 4, 7.08
2, 8.04, 4, 6.87
2, 8.31, 4, 6.61
2, 7.82, 4, 6.39
2, 8.28, 4, 6.80
2, 8.25, 4, 6.81
2, 8.05, 4, 6.87
2, 7.75, 4, 6.05
2, 7.93, 4, 6.18
2, 8.76, 4, 7.02
2, 8.01, 4, 6.52
2, 7.80, 4, 6.58
2, 8.02, 4, 6.33
2, 8.36, 4, 7.14
2, 8.17, 4, 6.47
2, 8.32, 4, 7.15
2, 8.04, 4, 6.87
2, 8.14, 4, 6.66
2, 8.15, 4, 6.66
2, 8.16, 4, 6.47
2, 8.08, 4, 6.86
2, 7.93, 4, 6.18
2, 7.97, 4, 6.53
2, 8.25, 4, 6.81
2, 8.01, 4, 6.52
2, 8.01, 4, 6.52
2, 7.97, 4, 6.53
2, 7.78, 4, 6.04
2, 8.04, 4, 6.87
2, 8.24, 4, 6.81
2, 8.20, 4, 6.46
2, 8.28, 4, 6.80
2, 7.92, 4, 6.18
2, 8.23, 4, 7.00
2, 8.15, 4, 6.66
2, 8.33, 4, 7.15
2, 8.10, 4, 6.67
2, 7.73, 4, 6.24
2, 7.96, 4, 6.53
2, 7.93, 4, 6.18
2, 7.95, 4, 6.72
2, 8.21, 4, 6.46
2, 7.92, 4, 6.18
2, 7.91, 4, 6.73
2, 8.06, 4, 6.32
2, 8.29, 4, 6.80
2, 8.36, 4, 7.14
2, 7.81, 4, 6.58
2, 8.10, 4, 6.67
2, 8.38, 4, 6.95
2, 7.94, 4, 6.72
2, 7.83, 4, 6.39
2, 7.41, 4, 5.97
2, 8.10, 4, 6.67
2, 8.52, 4, 7.09
2, 7.51, 4, 5.76
2, 8.22, 4, 7.00
2, 8.66, 4, 7.23
2, 8.02, 4, 6.33
2, 8.39, 4, 6.95
2, 7.59, 4, 6.10
2, 8.07, 4, 6.32
2, 8.53, 4, 7.09
2, 7.69, 4, 6.25
2, 7.86, 4, 6.38
2, 7.45, 4, 5.96
2, 8.14, 4, 6.66
2, 8.49, 4, 6.74
2, 8.15, 4, 6.66
2, 8.59, 4, 6.89
2, 7.90, 4, 6.73
2, 8.22, 4, 7.00
2, 8.18, 4, 7.01
2, 8.33, 4, 7.15
2, 7.76, 4, 6.59
2, 7.69, 4, 6.25
2, 8.17, 4, 6.47
2, 8.04, 4, 6.87
2, 8.58, 4, 6.89
2, 8.53, 4, 7.09
2, 8.57, 4, 7.08
3, 7.61, 4, 5.72
3, 8.21, 4, 7.18
3, 8.42, 4, 7.39
3, 7.83, 4, 5.93
3, 8.52, 4, 7.09
3, 8.30, 4, 6.88
3, 8.36, 4, 6.86
3, 8.52, 4, 7.09
3, 8.21, 4, 7.18
3, 7.53, 4, 6.02
3, 7.95, 4, 6.44
3, 7.77, 4, 5.95
3, 7.65, 4, 6.53
3, 7.44, 4, 6.32
3, 8.81, 4, 7.00
3, 9.02, 4, 7.21
3, 8.49, 4, 7.37
3, 8.81, 4, 7.00
3, 8.72, 4, 7.30
3, 8.10, 4, 6.67
3, 8.73, 4, 7.30
3, 8.57, 4, 7.08
3, 8.07, 4, 6.95
3, 7.67, 4, 6.25
3, 8.37, 4, 6.86
3, 7.11, 4, 5.60
3, 8.48, 4, 7.38
3, 8.36, 4, 6.87
3, 9.02, 4, 7.21
3, 8.57, 4, 7.08
3, 9.02, 4, 7.21
3, 8.43, 4, 7.39
3, 7.23, 4, 6.11
3, 7.80, 4, 6.76
3, 8.45, 4, 6.56
3, 8.57, 4, 7.08
3, 8.25, 4, 6.35
3, 7.83, 4, 5.93
3, 8.06, 4, 6.96
3, 7.95, 4, 6.44
3, 7.53, 4, 6.02
3, 9.08, 4, 7.20
3, 8.19, 4, 6.37
3, 7.44, 4, 6.32
3, 8.51, 4, 7.09
3, 7.80, 4, 6.76
3, 7.20, 4, 5.30
3, 8.36, 4, 6.87
3, 8.16, 4, 6.65
3, 8.27, 4, 7.17
3, 8.22, 4, 7.18
3, 8.31, 4, 6.88
3, 8.30, 4, 6.88
3, 8.45, 4, 6.57
3, 8.43, 4, 7.39
3, 8.07, 4, 6.95
3, 7.74, 4, 6.23
3, 7.98, 4, 6.16
3, 8.04, 4, 6.14
3, 8.30, 4, 6.88
3, 7.44, 4, 6.32
3, 8.09, 4, 6.67
3, 8.39, 4, 6.58
3, 8.58, 4, 7.07
3, 8.57, 4, 7.08
3, 8.18, 4, 6.37
3, 8.78, 4, 7.29
3, 7.68, 4, 6.25
3, 8.70, 4, 7.58
3, 7.95, 4, 6.44
3, 8.21, 4, 7.18
3, 7.79, 4, 6.76
3, 8.57, 4, 7.07
3, 7.73, 4, 6.23
3, 7.32, 4, 5.81
3, 8.48, 4, 7.38
3, 8.36, 4, 6.87
3, 7.85, 4, 6.75
3, 8.93, 4, 7.51
3, 8.04, 4, 6.14
3, 8.31, 4, 6.88
3, 7.77, 4, 5.95
3, 7.77, 4, 5.95
3, 7.77, 4, 5.95
3, 8.21, 4, 7.18
3, 8.30, 4, 6.88
3, 7.38, 4, 6.34
3, 7.94, 4, 6.44
3, 7.95, 4, 6.44
