<<<<<<< HEAD
4, 45.830000000000005, 0, 48.97999999999999
4, 42.51, 0, 49.459999999999994
4, 43.870000000000005, 0, 49.82000000000001
4, 43.940000000000005, 0, 47.74
4, 42.889999999999986, 0, 48.940000000000005
4, 40.83, 0, 51.33
4, 41.83, 0, 51.629999999999995
4, 42.22, 0, 49.46999999999999
4, 44.2, 0, 47.59
4, 44.309999999999995, 0, 48.959999999999994
4, 43.49, 0, 48.94000000000001
4, 41.91, 0, 50.46
4, 43.349999999999994, 0, 48.85000000000001
4, 43.74, 0, 48.19
4, 42.36, 0, 50.21
4, 45.910000000000004, 0, 48.56999999999999
4, 43.959999999999994, 0, 47.96
4, 44.440000000000005, 0, 49.14
4, 41.760000000000005, 0, 50.14999999999999
4, 42.720000000000006, 0, 51.769999999999996
4, 42.24, 0, 50.19
4, 43.949999999999996, 0, 47.400000000000006
4, 43.19, 0, 48.58999999999998
4, 43.08, 0, 48.28000000000001
4, 42.07999999999999, 0, 49.78
4, 45.36, 0, 48.91000000000001
4, 45.04, 0, 48.24
4, 44.66, 0, 49.260000000000005
4, 44.16, 0, 49.16
4, 42.86, 0, 50.16
4, 41.19, 0, 50.13999999999999
4, 41.91999999999999, 0, 50.42000000000001
4, 41.980000000000004, 0, 50.88
4, 43.66000000000001, 0, 48.709999999999994
4, 41.45, 0, 50.699999999999996
4, 44.57000000000001, 0, 47.269999999999996
4, 45.050000000000004, 0, 47.31000000000001
4, 42.209999999999994, 0, 49.31
4, 41.33, 0, 50.279999999999994
4, 43.3, 0, 50.55
4, 44.650000000000006, 0, 47.84000000000001
4, 43.760000000000005, 0, 46.949999999999996
4, 42.4, 0, 50.649999999999984
4, 44.21999999999999, 0, 48.18000000000001
4, 44.21000000000001, 0, 48.61
4, 43.43, 0, 49.58
4, 45.09, 0, 49.24
4, 43.49, 0, 49.5
4, 43.99999999999999, 0, 50.05
4, 43.56999999999999, 0, 49.22
4, 43.03000000000001, 0, 48.58999999999999
4, 43.71000000000001, 0, 49.36
4, 42.35000000000001, 0, 50.650000000000006
4, 43.03, 0, 49.49
4, 43.13999999999999, 0, 50.490000000000016
4, 43.010000000000005, 0, 48.81000000000002
4, 43.470000000000006, 0, 50.71
4, 41.73, 0, 50.28
4, 43.28000000000001, 0, 47.57000000000001
4, 42.25, 0, 49.5
4, 42.61, 0, 50.209999999999994
4, 46.32000000000001, 0, 46.77
4, 43.62, 0, 48.82
4, 44.7, 0, 48.8
4, 44.65999999999999, 0, 48.10999999999999
4, 42.150000000000006, 0, 50.8
4, 42.96000000000001, 0, 48.879999999999995
4, 41.84, 0, 50.790000000000006
4, 43.67999999999999, 0, 47.33
4, 45.339999999999996, 0, 49.489999999999995
4, 43.36, 0, 47.209999999999994
4, 45.75, 0, 47.37999999999999
4, 43.49000000000001, 0, 49.73999999999999
4, 44.73000000000001, 0, 47.93000000000001
4, 43.35, 0, 47.919999999999995
4, 46.17000000000001, 0, 47.06
4, 45.43, 0, 47.88000000000001
4, 40.839999999999996, 0, 51.05
4, 44.5, 0, 48.589999999999996
4, 44.17, 0, 48.220000000000006
4, 41.49, 0, 51.04
4, 42.56, 0, 49.760000000000005
4, 44.86, 0, 48.459999999999994
4, 44.599999999999994, 0, 47.49999999999999
4, 41.33, 0, 50.239999999999995
4, 43.629999999999995, 0, 47.339999999999996
4, 40.99000000000001, 0, 49.339999999999996
4, 42.75999999999999, 0, 48.92
4, 42.13, 0, 49.28
4, 44.69, 0, 48.89
4, 42.93, 0, 50.17
4, 40.48, 0, 52.53999999999999
4, 42.97000000000001, 0, 49.91999999999999
4, 43.38, 0, 50.129999999999995
4, 41.080000000000005, 0, 52.12999999999999
4, 44.55, 0, 47.95000000000001
4, 43.69, 0, 51.449999999999996
4, 42.68000000000001, 0, 49.830000000000005
4, 41.83, 0, 48.980000000000004
4, 44.81999999999999, 0, 48.12
4, 41.27, 0, 52.16000000000002
4, 47.62, 0, 46.97
4, 44.28999999999999, 0, 48.8
4, 43.11000000000001, 0, 49.86000000000001
4, 41.43, 0, 50.83
4, 45.37, 0, 47.32
4, 41.44, 0, 50.739999999999995
4, 41.449999999999996, 0, 51.160000000000004
4, 43.16, 0, 48.66
4, 40.41000000000001, 0, 52.56
4, 42.88, 0, 48.480000000000004
4, 43.230000000000004, 0, 48.589999999999996
4, 41.89, 0, 51.14000000000001
4, 43.720000000000006, 0, 49.22
4, 41.879999999999995, 0, 50.63
4, 44.230000000000004, 0, 47.129999999999995
4, 41.97, 0, 50.22000000000001
4, 42.99999999999999, 0, 46.85
4, 43.34999999999999, 0, 48.699999999999996
4, 42.650000000000006, 0, 47.46000000000001
4, 42.87, 0, 50.220000000000006
4, 41.96, 0, 51.070000000000014
4, 45.25, 0, 47.75
4, 44.7, 0, 47.349999999999994
4, 43.27, 0, 49.22
4, 43.66000000000001, 0, 48.900000000000006
4, 43.45, 0, 49.400000000000006
4, 41.84, 0, 50.24999999999999
4, 44.09, 0, 47.92999999999999
4, 43.690000000000005, 0, 48.88
4, 44.48, 0, 49.72000000000001
4, 42.41, 0, 49.709999999999994
4, 40.97, 0, 51.82
4, 41.60000000000001, 0, 49.059999999999995
4, 44.769999999999996, 0, 48.290000000000006
4, 44.81999999999999, 0, 48.01
4, 43.449999999999996, 0, 49.6
4, 42.36000000000001, 0, 51.160000000000004
4, 40.15, 0, 51.85
4, 42.269999999999996, 0, 50.269999999999996
4, 42.589999999999996, 0, 50.290000000000006
4, 42.7, 0, 50.55
4, 41.93000000000001, 0, 49.83
4, 42.459999999999994, 0, 50.60999999999999
4, 44.07, 0, 48.32000000000001
4, 42.6, 0, 49.650000000000006
4, 44.339999999999996, 0, 48.74
4, 46.46000000000001, 0, 46.46
4, 44.919999999999995, 0, 48.67
4, 44.33, 0, 47.43
4, 43.06, 0, 48.71
4, 44.75, 0, 50.26999999999999
4, 43.300000000000004, 0, 49.599999999999994
4, 41.95, 0, 47.63999999999999
4, 44.10999999999999, 0, 48.660000000000004
4, 45.660000000000004, 0, 45.459999999999994
4, 40.1, 0, 51.25
4, 44.650000000000006, 0, 47.69
4, 43.34, 0, 49.989999999999995
4, 44.37, 0, 47.72
4, 43.65, 0, 48.75999999999999
4, 44.52, 0, 48.38000000000001
4, 43.39000000000001, 0, 48.19
4, 44.67999999999999, 0, 47.73
4, 45.23, 0, 48.879999999999995
4, 41.980000000000004, 0, 51.28999999999999
4, 42.25, 0, 51.7
4, 42.06, 0, 49.910000000000004
4, 39.94, 0, 51.19999999999998
4, 43.10999999999999, 0, 47.66
4, 44.879999999999995, 0, 47.38
4, 41.98999999999999, 0, 52.04999999999999
4, 40.78, 0, 50.489999999999995
4, 41.91, 0, 50.00000000000001
4, 41.949999999999996, 0, 49.35
4, 42.410000000000004, 0, 50.410000000000004
4, 43.64999999999999, 0, 48.81
4, 42.35, 0, 49.15
4, 44.71, 0, 48.01
4, 41.35000000000001, 0, 51.53999999999999
4, 42.72999999999999, 0, 47.339999999999996
4, 41.72, 0, 50.82
4, 42.96, 0, 48.709999999999994
4, 43.940000000000005, 0, 49.13999999999999
4, 42.199999999999996, 0, 50.0
4, 45.120000000000005, 0, 47.870000000000005
4, 44.7, 0, 47.69999999999999
4, 43.18, 0, 52.18
4, 45.2, 0, 48.75
4, 45.07000000000001, 0, 47.52
4, 42.76, 0, 50.35999999999999
4, 43.73, 0, 47.88
4, 40.45, 0, 50.24999999999999
4, 43.95, 0, 48.650000000000006
4, 44.67, 0, 46.32000000000001
4, 43.92999999999999, 0, 48.47999999999999
4, 41.989999999999995, 0, 50.789999999999985
4, 42.56, 0, 47.50999999999999
4, 42.73, 0, 49.13000000000001
4, 44.26, 0, 48.66
4, 44.25, 0, 47.50999999999999
4, 40.17999999999999, 0, 49.73
4, 42.29, 0, 49.279999999999994
4, 43.620000000000005, 0, 48.72
4, 43.58, 0, 50.78000000000001
4, 44.94, 0, 46.93999999999999
4, 43.61, 0, 50.36
4, 42.04, 0, 50.34
4, 43.23, 0, 49.84
4, 41.50000000000001, 0, 51.85000000000001
4, 42.76, 0, 49.75999999999999
4, 41.35, 0, 51.1
4, 42.91, 0, 49.859999999999985
4, 43.53, 0, 48.83
4, 42.000000000000014, 0, 49.550000000000004
4, 43.28, 0, 48.23
4, 43.63999999999999, 0, 50.29
4, 40.830000000000005, 0, 52.330000000000005
4, 43.28999999999999, 0, 50.59
4, 41.31999999999999, 0, 49.93
4, 43.05999999999999, 0, 48.5
4, 43.790000000000006, 0, 47.59000000000001
4, 43.39, 0, 48.64000000000001
4, 44.42999999999999, 0, 46.86999999999999
4, 42.31999999999999, 0, 49.419999999999995
4, 43.25, 0, 51.35000000000001
4, 41.34, 0, 49.34
4, 42.75000000000001, 0, 49.550000000000004
4, 43.519999999999996, 0, 47.519999999999996
4, 43.23, 0, 50.65
4, 42.540000000000006, 0, 49.74
4, 44.56, 0, 49.86
4, 43.71, 0, 48.86
4, 44.08, 0, 49.27999999999999
4, 42.83, 0, 49.32999999999999
4, 43.13, 0, 49.68000000000001
4, 42.99000000000001, 0, 50.24
4, 41.45000000000001, 0, 49.75
4, 41.370000000000005, 0, 50.769999999999996
4, 42.830000000000005, 0, 50.14
4, 44.67, 0, 49.56999999999999
4, 42.3, 0, 49.30000000000001
4, 42.25999999999999, 0, 49.9
4, 42.849999999999994, 0, 49.89999999999999
4, 42.120000000000005, 0, 49.68
4, 42.50000000000001, 0, 50.25999999999999
4, 42.790000000000006, 0, 49.48999999999999
4, 39.81, 0, 52.359999999999985
4, 44.209999999999994, 0, 48.66999999999999
4, 42.129999999999995, 0, 50.92999999999999
4, 45.53, 0, 48.03
4, 43.45, 0, 48.84
4, 43.55, 0, 48.77
4, 43.769999999999996, 0, 49.27
4, 42.230000000000004, 0, 48.83
4, 42.48, 0, 50.13000000000001
4, 43.26, 0, 49.51
4, 43.559999999999995, 0, 47.099999999999994
4, 41.2, 0, 51.25
4, 43.02000000000001, 0, 49.67000000000001
4, 44.17, 0, 48.87000000000002
4, 43.79999999999999, 0, 48.75000000000001
4, 41.24999999999999, 0, 50.85
4, 44.959999999999994, 0, 48.55999999999999
4, 41.730000000000004, 0, 50.07999999999999
4, 41.64, 0, 50.600000000000016
4, 43.870000000000005, 0, 49.52999999999999
4, 42.66, 0, 49.65999999999999
4, 45.3, 0, 48.059999999999995
4, 43.97, 0, 47.62
4, 44.93999999999999, 0, 48.139999999999986
4, 43.28, 0, 49.83
4, 42.34000000000001, 0, 52.34
4, 42.62, 0, 48.22
4, 46.129999999999995, 0, 46.730000000000004
4, 42.47, 0, 49.57
4, 43.82999999999999, 0, 48.27999999999999
4, 41.29, 0, 51.38999999999999
4, 44.8, 0, 47.699999999999996
4, 42.08, 0, 51.33
4, 44.71999999999999, 0, 46.92000000000001
4, 44.82000000000001, 0, 47.61000000000001
4, 43.48, 0, 48.48
4, 40.510000000000005, 0, 51.26000000000001
4, 42.05, 0, 49.50000000000001
4, 40.989999999999995, 0, 50.379999999999995
4, 45.07, 0, 47.61999999999998
4, 42.720000000000006, 0, 48.67999999999999
4, 42.86000000000001, 0, 48.760000000000005
4, 44.84, 0, 49.040000000000006
4, 44.17, 0, 48.51999999999999
4, 42.959999999999994, 0, 48.91
4, 42.95, 0, 50.24999999999999
4, 43.739999999999995, 0, 50.53999999999999
4, 43.150000000000006, 0, 48.91
4, 43.06, 0, 48.66
4, 40.79, 0, 50.54
4, 42.26, 0, 49.99999999999999
4, 42.85, 0, 50.69999999999999
4, 42.22, 0, 50.220000000000006
4, 39.300000000000004, 0, 51.77999999999999
4, 42.49, 0, 49.49
4, 42.59, 0, 49.06000000000001
4, 42.98, 0, 49.33000000000001
4, 42.31, 0, 49.11000000000001
4, 43.29, 0, 49.289999999999985
4, 42.989999999999995, 0, 49.57999999999999
4, 42.82, 0, 47.92
4, 42.35000000000001, 0, 50.3
4, 45.839999999999996, 0, 48.28999999999999
4, 40.5, 0, 51.49999999999999
4, 43.660000000000004, 0, 48.51
4, 41.980000000000004, 0, 50.679999999999986
4, 41.529999999999994, 0, 50.379999999999995
4, 44.960000000000015, 0, 47.39999999999999
4, 43.17999999999999, 0, 49.17999999999999
4, 41.419999999999995, 0, 49.660000000000004
4, 43.86999999999999, 0, 48.76999999999999
4, 45.37, 0, 47.23
4, 41.53000000000001, 0, 51.29000000000001
4, 46.44, 0, 46.44000000000001
4, 43.800000000000004, 0, 48.46
4, 41.68, 0, 50.72999999999998
4, 41.519999999999996, 0, 50.42
4, 42.23, 0, 50.279999999999994
4, 43.76, 0, 49.36000000000001
4, 42.879999999999995, 0, 48.22
4, 43.650000000000006, 0, 48.95
4, 44.51, 0, 48.86
4, 43.67, 0, 48.67
4, 42.04000000000001, 0, 49.449999999999996
4, 42.27, 0, 50.27000000000001
4, 43.160000000000004, 0, 48.9
4, 43.51, 0, 48.61
4, 44.43, 0, 46.44
4, 45.07000000000001, 0, 47.720000000000006
4, 43.63999999999999, 0, 49.739999999999995
4, 44.78999999999999, 0, 49.040000000000006
4, 42.589999999999996, 0, 50.09
4, 41.73, 0, 47.830000000000005
4, 44.95999999999999, 0, 48.41
4, 42.89, 0, 49.44
4, 40.26, 0, 52.06
4, 41.900000000000006, 0, 50.699999999999996
4, 44.85, 0, 49.80999999999999
4, 41.029999999999994, 0, 51.580000000000005
4, 42.29, 0, 49.54
4, 41.599999999999994, 0, 51.4
4, 43.769999999999996, 0, 48.930000000000014
4, 42.72000000000001, 0, 50.169999999999995
4, 42.199999999999996, 0, 51.08999999999999
4, 42.050000000000004, 0, 49.4
4, 42.349999999999994, 0, 49.05
4, 41.44, 0, 49.43999999999999
4, 43.120000000000005, 0, 49.18000000000001
4, 42.279999999999994, 0, 50.07999999999999
4, 45.33, 0, 49.13000000000001
4, 42.34, 0, 49.49
4, 42.83, 0, 50.53
4, 45.410000000000004, 0, 49.06
4, 43.25000000000001, 0, 49.449999999999996
4, 41.64999999999999, 0, 52.1
4, 42.04, 0, 49.09
4, 41.09, 0, 51.89
4, 42.220000000000006, 0, 48.32
4, 47.099999999999994, 0, 46.31000000000001
4, 44.41000000000001, 0, 49.709999999999994
4, 42.74999999999999, 0, 51.75000000000001
4, 42.88999999999999, 0, 49.64
4, 41.959999999999994, 0, 50.31
4, 42.040000000000006, 0, 49.190000000000005
4, 45.39, 0, 48.55
4, 42.57, 0, 50.470000000000006
4, 44.74, 0, 46.94000000000001
4, 43.98, 0, 48.989999999999995
4, 44.559999999999995, 0, 48.57
4, 44.81, 0, 48.260000000000005
4, 43.04999999999999, 0, 47.550000000000004
4, 44.120000000000005, 0, 49.47
4, 42.52000000000001, 0, 50.029999999999994
4, 44.10000000000001, 0, 48.15
4, 43.540000000000006, 0, 47.83000000000002
4, 43.949999999999996, 0, 48.89999999999999
4, 42.62, 0, 50.87000000000001
4, 41.51, 0, 52.21
4, 45.8, 0, 46.650000000000006
4, 42.88999999999999, 0, 50.24000000000001
4, 42.11000000000001, 0, 49.64999999999999
4, 46.300000000000004, 0, 46.60000000000001
4, 43.28, 0, 50.03
4, 44.69, 0, 48.78999999999999
4, 43.42, 0, 50.33
4, 43.800000000000004, 0, 48.050000000000004
4, 42.42, 0, 50.470000000000006
4, 44.37, 0, 46.46999999999999
4, 42.160000000000004, 0, 49.86
4, 41.580000000000005, 0, 49.83
4, 44.559999999999995, 0, 49.21
4, 43.760000000000005, 0, 49.31000000000001
4, 43.079999999999984, 0, 49.64000000000001
4, 40.940000000000005, 0, 51.59000000000001
4, 43.39000000000001, 0, 49.49
4, 43.25000000000001, 0, 49.25
4, 42.32000000000001, 0, 50.61000000000002
4, 45.019999999999996, 0, 49.33
4, 41.540000000000006, 0, 50.09
4, 41.27, 0, 52.37
4, 42.26, 0, 50.00999999999999
4, 43.82, 0, 49.320000000000014
4, 45.53, 0, 48.120000000000005
4, 41.730000000000004, 0, 50.08
4, 41.099999999999994, 0, 51.06
4, 47.03, 0, 47.22999999999999
4, 43.489999999999995, 0, 48.989999999999995
4, 41.35, 0, 50.59999999999999
4, 44.08, 0, 49.529999999999994
4, 42.71, 0, 49.010000000000005
4, 44.57999999999999, 0, 47.88999999999999
4, 45.36, 0, 48.5
4, 42.58000000000001, 0, 48.93
4, 44.080000000000005, 0, 47.28
4, 42.64, 0, 50.39
4, 41.489999999999995, 0, 49.34
4, 43.54999999999999, 0, 49.85
4, 42.12, 0, 51.169999999999995
4, 44.43999999999999, 0, 48.989999999999995
4, 43.88, 0, 47.83
4, 42.39, 0, 50.09
4, 44.86000000000001, 0, 48.50999999999999
4, 43.760000000000005, 0, 48.61000000000001
4, 44.54999999999999, 0, 50.499999999999986
4, 40.64, 0, 50.5
4, 41.580000000000005, 0, 49.58
4, 43.670000000000016, 0, 49.17
4, 40.31, 0, 51.06
4, 41.56, 0, 49.14
4, 45.44, 0, 48.94
4, 42.99000000000001, 0, 50.23999999999999
4, 40.72, 0, 51.43
4, 40.21, 0, 50.81
4, 44.43, 0, 48.23
4, 42.99, 0, 47.29
4, 43.120000000000005, 0, 48.92999999999999
4, 44.410000000000004, 0, 48.309999999999995
4, 42.949999999999996, 0, 50.500000000000014
4, 42.46000000000001, 0, 50.49999999999999
4, 44.75, 0, 46.0
4, 42.910000000000004, 0, 49.91
4, 43.42, 0, 49.42
4, 43.40999999999999, 0, 49.750000000000014
4, 42.900000000000006, 0, 50.150000000000006
4, 39.980000000000004, 0, 51.13
4, 44.75000000000001, 0, 46.959999999999994
4, 43.620000000000005, 0, 50.269999999999996
4, 43.25000000000001, 0, 49.849999999999994
4, 44.76, 0, 47.51
4, 41.260000000000005, 0, 50.81000000000001
4, 41.769999999999996, 0, 49.77000000000002
4, 41.68000000000001, 0, 49.61
4, 43.89, 0, 49.739999999999995
4, 43.34, 0, 50.84
4, 45.02, 0, 47.57000000000001
4, 43.19, 0, 50.59
4, 43.37, 0, 51.17
4, 44.79, 0, 47.73999999999999
4, 42.46, 0, 50.20999999999999
4, 40.97, 0, 51.02
4, 44.14, 0, 46.74
4, 43.71, 0, 48.56
4, 41.980000000000004, 0, 49.08
4, 43.41000000000001, 0, 47.61
4, 41.82000000000001, 0, 50.579999999999984
4, 44.82, 0, 47.669999999999995
4, 45.35, 0, 47.599999999999994
4, 40.67000000000001, 0, 50.87000000000001
4, 43.04, 0, 50.339999999999996
4, 43.41000000000001, 0, 48.960000000000015
4, 41.31000000000001, 0, 50.760000000000005
4, 42.10999999999999, 0, 50.06000000000001
4, 42.60999999999999, 0, 50.160000000000004
4, 40.18, 0, 53.330000000000005
4, 41.589999999999996, 0, 50.02999999999999
4, 44.349999999999994, 0, 49.39999999999999
4, 44.85, 0, 47.25
4, 42.720000000000006, 0, 50.96
4, 45.08000000000001, 0, 47.480000000000004
4, 44.82999999999999, 0, 48.580000000000005
4, 41.0, 0, 51.65
4, 42.95, 0, 50.35000000000001
4, 43.16, 0, 49.97
4, 41.9, 0, 48.849999999999994
4, 41.50999999999999, 0, 50.00999999999999
4, 43.83, 0, 49.44
4, 42.099999999999994, 0, 50.14000000000001
4, 44.01, 0, 47.55
4, 42.81999999999999, 0, 50.18
4, 44.63000000000001, 0, 48.730000000000004
4, 44.239999999999995, 0, 50.24
4, 44.91000000000001, 0, 47.52000000000001
4, 42.25, 0, 48.5
4, 42.089999999999996, 0, 50.089999999999996
4, 45.25000000000001, 0, 48.26
4, 42.97, 0, 51.56999999999999
4, 41.99999999999999, 0, 50.09
4, 43.48, 0, 49.480000000000004
4, 42.42000000000001, 0, 49.43000000000001
4, 43.79, 0, 49.140000000000015
4, 43.37, 0, 48.27
4, 45.09, 0, 46.39
4, 41.55, 0, 50.150000000000006
4, 42.06999999999999, 0, 49.58
4, 40.58, 0, 50.08
4, 42.37, 0, 50.10999999999999
4, 42.519999999999996, 0, 49.12
4, 43.59000000000001, 0, 49.69
4, 45.33, 0, 46.44000000000001
4, 42.190000000000005, 0, 50.94
4, 42.349999999999994, 0, 51.25
4, 44.839999999999996, 0, 49.5
4, 43.8, 0, 48.56
4, 42.28999999999999, 0, 48.489999999999995
4, 42.60000000000001, 0, 51.300000000000004
4, 43.57000000000001, 0, 49.519999999999996
4, 44.63, 0, 48.38
4, 43.56999999999999, 0, 49.67
4, 44.790000000000006, 0, 47.279999999999994
4, 44.39, 0, 48.690000000000005
4, 43.98, 0, 48.75000000000001
4, 40.16, 0, 50.959999999999994
4, 43.64, 0, 48.440000000000005
4, 42.919999999999995, 0, 50.47
4, 40.690000000000005, 0, 51.39
4, 42.18000000000001, 0, 50.56999999999999
4, 42.78, 0, 50.48
4, 42.19, 0, 50.040000000000006
4, 43.870000000000005, 0, 48.87
4, 43.959999999999994, 0, 48.40999999999999
4, 43.61, 0, 48.559999999999995
4, 42.480000000000004, 0, 50.18
4, 40.330000000000005, 0, 52.68
4, 44.28, 0, 49.73000000000001
4, 42.61000000000001, 0, 50.52000000000001
4, 45.330000000000005, 0, 47.63999999999999
4, 44.010000000000005, 0, 47.11000000000001
4, 44.32, 0, 51.87
4, 44.129999999999995, 0, 49.169999999999995
4, 41.279999999999994, 0, 52.230000000000004
4, 42.1, 0, 50.0
4, 42.959999999999994, 0, 49.61
4, 43.59, 0, 50.38999999999999
4, 43.62, 0, 47.76999999999999
4, 41.39, 0, 50.74000000000001
4, 42.330000000000005, 0, 50.38
4, 41.07000000000001, 0, 50.019999999999996
4, 42.66, 0, 50.31
4, 42.62, 0, 49.419999999999995
4, 44.59, 0, 48.739999999999995
4, 43.330000000000005, 0, 48.82999999999999
4, 42.36000000000001, 0, 49.46999999999999
4, 44.19999999999999, 0, 48.36000000000001
4, 42.010000000000005, 0, 48.96
4, 43.79, 0, 49.64
4, 44.15999999999999, 0, 48.50999999999999
4, 43.44, 0, 49.25
4, 43.76, 0, 48.35999999999999
4, 43.58, 0, 49.38
4, 43.42, 0, 50.12
4, 43.81999999999999, 0, 48.57000000000002
4, 43.83, 0, 48.48
4, 44.72, 0, 47.169999999999995
4, 44.67999999999999, 0, 47.38
4, 46.72, 0, 47.52
4, 42.129999999999995, 0, 50.38
4, 41.85999999999999, 0, 51.57
4, 44.86000000000001, 0, 49.66
4, 42.54, 0, 49.739999999999995
4, 41.97, 0, 51.62
4, 41.54, 0, 50.680000000000014
4, 43.7, 0, 51.14
4, 43.07000000000001, 0, 50.42
4, 43.11, 0, 50.17000000000001
4, 45.6, 0, 47.85999999999999
4, 41.769999999999996, 0, 49.019999999999996
4, 42.45999999999999, 0, 48.82
4, 41.72, 0, 51.07
4, 44.059999999999995, 0, 48.12
4, 41.849999999999994, 0, 50.99999999999999
4, 43.97, 0, 47.97000000000002
4, 45.16000000000001, 0, 48.209999999999994
4, 46.98, 0, 46.019999999999996
4, 43.129999999999995, 0, 50.72999999999999
4, 43.690000000000005, 0, 48.64
4, 43.120000000000005, 0, 49.25
4, 39.92000000000001, 0, 50.32
4, 41.11, 0, 50.660000000000004
4, 45.94, 0, 46.89
4, 43.47, 0, 49.96999999999999
4, 42.22, 0, 51.03
4, 44.49000000000001, 0, 48.989999999999995
4, 42.12, 0, 50.17
4, 42.10999999999999, 0, 51.15000000000001
4, 43.39, 0, 49.839999999999996
4, 45.400000000000006, 0, 47.1
4, 43.07999999999999, 0, 49.52000000000001
4, 44.160000000000004, 0, 49.06
4, 41.290000000000006, 0, 50.29
4, 43.96, 0, 49.06
4, 43.900000000000006, 0, 48.60000000000001
4, 43.81999999999999, 0, 47.46999999999999
4, 43.43999999999999, 0, 49.69
4, 43.5, 0, 49.25
4, 43.309999999999995, 0, 49.07000000000001
4, 44.53, 0, 47.73
4, 44.27000000000001, 0, 48.07
4, 41.199999999999996, 0, 51.650000000000006
4, 43.53000000000001, 0, 48.53
4, 43.78999999999999, 0, 48.59
4, 42.58, 0, 48.83000000000001
4, 42.17, 0, 48.959999999999994
4, 43.65, 0, 51.25000000000001
4, 43.99, 0, 46.64
4, 42.81, 0, 49.21000000000001
4, 44.53, 0, 49.09
4, 44.64000000000001, 0, 48.08999999999999
4, 43.620000000000005, 0, 47.919999999999995
4, 43.820000000000014, 0, 47.71999999999999
4, 42.3, 0, 50.0
4, 44.870000000000005, 0, 48.71000000000001
4, 41.86999999999999, 0, 51.779999999999994
4, 43.58999999999999, 0, 50.19
4, 41.410000000000004, 0, 49.76
4, 40.260000000000005, 0, 51.410000000000004
4, 43.18999999999999, 0, 49.99999999999999
4, 43.18000000000001, 0, 48.180000000000014
4, 47.790000000000006, 0, 46.24
4, 43.290000000000006, 0, 49.330000000000005
4, 45.27, 0, 48.019999999999996
4, 41.86, 0, 49.910000000000004
4, 44.989999999999995, 0, 47.69
4, 43.49, 0, 47.74
4, 42.46, 0, 50.26
4, 42.67999999999999, 0, 51.080000000000005
4, 44.08, 0, 49.68
4, 45.720000000000006, 0, 47.620000000000005
4, 43.72999999999999, 0, 50.330000000000005
4, 41.400000000000006, 0, 51.75
4, 44.82, 0, 47.470000000000006
4, 42.37, 0, 49.31999999999999
4, 43.71, 0, 49.16
4, 42.8, 0, 49.449999999999996
4, 42.870000000000005, 0, 50.42
4, 42.56, 0, 49.2
4, 44.78000000000001, 0, 48.83
4, 43.91, 0, 49.519999999999996
4, 43.739999999999995, 0, 50.49
4, 43.65, 0, 46.7
4, 42.910000000000004, 0, 49.96000000000001
